IndelType	Indel
A[Ins(C):R0]A	Ins(C)
A[Ins(C):R0]T	Ins(C)
"Ins(C):R(0,3)"	Ins(C)
"Ins(C):R(4,6)"	Ins(C)
"Ins(C):R(7,9)"	Ins(C)
"A[Ins(T):R(0,4)]A"	Ins(T)
"A[Ins(T):R(0,4)]C"	Ins(T)
"A[Ins(T):R(0,4)]G"	Ins(T)
"C[Ins(T):R(0,4)]A"	Ins(T)
"C[Ins(T):R(0,4)]C"	Ins(T)
"C[Ins(T):R(0,4)]G"	Ins(T)
"G[Ins(T):R(0,4)]A"	Ins(T)
"G[Ins(T):R(0,4)]C"	Ins(T)
"G[Ins(T):R(0,4)]G"	Ins(T)
"A[Ins(T):R(5,7)]A"	Ins(T)
"A[Ins(T):R(5,7)]C"	Ins(T)
"A[Ins(T):R(5,7)]G"	Ins(T)
"C[Ins(T):R(5,7)]A"	Ins(T)
"C[Ins(T):R(5,7)]C"	Ins(T)
"C[Ins(T):R(5,7)]G"	Ins(T)
"G[Ins(T):R(5,7)]A"	Ins(T)
"G[Ins(T):R(5,7)]C"	Ins(T)
"G[Ins(T):R(5,7)]G"	Ins(T)
"A[Ins(T):R(8,9)]A"	Ins(T)
"A[Ins(T):R(8,9)]C"	Ins(T)
"A[Ins(T):R(8,9)]G"	Ins(T)
"C[Ins(T):R(8,9)]A"	Ins(T)
"C[Ins(T):R(8,9)]C"	Ins(T)
"C[Ins(T):R(8,9)]G"	Ins(T)
"G[Ins(T):R(8,9)]A"	Ins(T)
"G[Ins(T):R(8,9)]C"	Ins(T)
"G[Ins(T):R(8,9)]G"	Ins(T)
"Ins(2,4):R0"	"Ins(2,)"
"Ins(5,):R0"	"Ins(2,)"
"Ins(2,4):R1"	"Ins(2,)"
"Ins(5,):R1"	"Ins(2,)"
"Ins(2,):R(2,4)"	"Ins(2,)"
"Ins(2,):R(5,9)"	"Ins(2,)"
[Del(C):R1]A	Del(C)
[Del(C):R1]T	Del(C)
[Del(C):R2]A	Del(C)
[Del(C):R2]T	Del(C)
[Del(C):R3]A	Del(C)
[Del(C):R3]T	Del(C)
"[Del(C):R(4,5)]A"	Del(C)
"[Del(C):R(4,5)]T"	Del(C)
"[Del(C):R(1,5)]G"	Del(C)
"Del(C):R(6,9)"	Del(C)
"A[Del(T):R(1,4)]A"	Del(T)
"A[Del(T):R(1,4)]C"	Del(T)
"A[Del(T):R(1,4)]G"	Del(T)
"C[Del(T):R(1,4)]A"	Del(T)
"C[Del(T):R(1,4)]C"	Del(T)
"C[Del(T):R(1,4)]G"	Del(T)
"G[Del(T):R(1,4)]A"	Del(T)
"G[Del(T):R(1,4)]C"	Del(T)
"G[Del(T):R(1,4)]G"	Del(T)
"A[Del(T):R(5,7)]A"	Del(T)
"A[Del(T):R(5,7)]C"	Del(T)
"A[Del(T):R(5,7)]G"	Del(T)
"C[Del(T):R(5,7)]A"	Del(T)
"C[Del(T):R(5,7)]C"	Del(T)
"C[Del(T):R(5,7)]G"	Del(T)
"G[Del(T):R(5,7)]A"	Del(T)
"G[Del(T):R(5,7)]C"	Del(T)
"G[Del(T):R(5,7)]G"	Del(T)
"A[Del(T):R(8,9)]A"	Del(T)
"A[Del(T):R(8,9)]C"	Del(T)
"A[Del(T):R(8,9)]G"	Del(T)
"C[Del(T):R(8,9)]A"	Del(T)
"C[Del(T):R(8,9)]C"	Del(T)
"C[Del(T):R(8,9)]G"	Del(T)
"G[Del(T):R(8,9)]A"	Del(T)
"G[Del(T):R(8,9)]C"	Del(T)
"G[Del(T):R(8,9)]G"	Del(T)
"Del(2,4):R1"	"Del(2,):R(0,9)"
"Del(5,):R1"	"Del(2,):R(0,9)"
"Del(2,8):U(1,2):R(2,4)"	"Del(2,):R(0,9)"
"Del(2,):U(1,2):R(5,9)"	"Del(2,):R(0,9)"
"Del(3,):U(3,):R2"	"Del(2,):R(0,9)"
"Del(3,):U(3,):R(3,9)"	"Del(2,):R(0,9)"
"Del(2,5):M1"	"Del(2,):M(1,)"
"Del(3,5):M2"	"Del(2,):M(1,)"
"Del(4,5):M(3,4)"	"Del(2,):M(1,)"
"Del(6,):M1"	"Del(2,):M(1,)"
"Del(6,):M2"	"Del(2,):M(1,)"
"Del(6,):M3"	"Del(2,):M(1,)"
"Del(6,):M(4,)"	"Del(2,):M(1,)"
Complex	Complex
